title	year	bibKey	includesAnnotation	langEn	langOther	langNotSpecified	annotSizeText	annotSetup	annotViews	AnnotSchema	AnnotSchemaLen	IAA	annotIAATypeText	annotIAAScoreText	annotIAAMetricText	AnnotErrAnalysis	AnnotResourceAvailable
From Stance to Concern: Adaptation of Propositional Analysis to New Tasks and Domains	2022	mather-etal-2022-stance	True	True	--	False	8473 dictionary entries	annotTrained	annotViewsNo	AnnotSchemaYes	AnnotSchemaLen1	IAAYes	concern type, MF	0.66, 0.16	IRR, IRR	AnnotErrAnalysisNo	AnnotResourceAvailableYes
Morality Beyond the Lines: Detecting Moral Sentiment Using AI-Generated Synthetic Context	2021	10.1007/978-3-030-77772-2_6	True	False	--	True	1514 stories	annotNoInfo	annotViewsNo	AnnotSchemaNo		IAANo	--	--	--	AnnotErrAnalysisNo	AnnotResourceAvailableNo
The Moral Integrity Corpus: A Benchmark for Ethical Dialogue Systems	2022	ziems-etal-2022-moral	True	True	--	False	38k chatbot replies to human-authored prompts, 113817 prompt-answer pairs	annotCrowd	annotViewsYes	AnnotSchemaYes	AnnotSchemaLen1	IAAYes	MF, MF	0.2-0.46, 0.42-0.72	Krippendorff's alpha, ICC	AnnotErrAnalysisNo	AnnotResourceAvailableYes
"Learning to Classify Morals and Conventions: Artificial Intelligence
in Terms of the Economics of Convention"	2021	icwsm_SolansTFKH0K21	True	False	--	True	2565 instances (mostly sentences)	annotTrained	annotViewsNo	AnnotSchemaNo		IAANo	--	--	--	AnnotErrAnalysisNo	AnnotResourceAvailableYes
Moral Foundations Twitter Corpus: A Collection of 35k Tweets Annotated for Moral Sentiment	2020	hooverTwitterCorpus2020	True	False	--	True	35108 tweets	annotTrained	annotViewsYes	AnnotSchemaYes	AnnotSchemaLen6	IAAYes	MF	0.16-0.46	Fleiss' kappa	AnnotErrAnalysisNo	AnnotResourceAvailableYes
Learning to Adapt Domain Shifts of Moral Values via Instance Weighting	2022	10.1145/3511095.3531269	True	True	--	False	500 Tweets	annotTrained	annotViewsNo	AnnotSchemaNo		IAANo	--	--	--	AnnotErrAnalysisNo	AnnotResourceAvailableNo
Understanding COVID-19 Vaccine Campaign on Facebook using Minimal Supervision	2022	10.1109/BigData55660.2022.10021123	True	True	--	False	557 documents	annotTrained	annotViewsNo	AnnotSchemaNo		IAAYes	MF, Theme	0.738, 0.656	Cohen's kappa,  Cohen's kappa	AnnotErrAnalysisNo	AnnotResourceAvailableYes
Aligning AI With Shared Human Values	2021	hendrycks2021aligning	True	True	--	False	130,000 examples (elicited moral scenarious and comments from Reddit)	annotCrowd	annotViewsNo	AnnotSchemaYes	AnnotSchemaLen2	IAAYes	Morality score	93,9	Solely agreement in percentage, no metric used 	AnnotErrAnalysisRudimentary	AnnotResourceAvailableYes
Exploring Morality in Argumentation	2020	kobbe-etal-2020-exploring	True	True	--	False	320 documents	annotTrained	annotViewsNo	AnnotSchemaYes	AnnotSchemaLen6	IAAYes	MF	0.28-0.53	Cohen's kappa	AnnotErrAnalysisNo	AnnotResourceAvailableYes
What Makes it Ok to Set a Fire? Iterative Self-distillation of Contexts and Rationales for Disambiguating Defeasible Social and Moral Situations	2023	rao-etal-2023-makes	True	False	--	True	20537 human-validated contextualisations/rationales 	annotCrowd	annotViewsNo	AnnotSchemaYes	AnnotSchemaLen1	IAAYes	language quality, rationale validity	>90%, 57%	percentage agreement between 3 coders	AnnotErrAnalysisNo	AnnotResourceAvailableYes
{`}Am {I} the Bad One{'}? Predicting the Moral Judgement of the Crowd Using Pre{--}trained Language Models	2022	alhassan-etal-2022-bad	True	False	--	True	175000 documents	annotNoAnnot	annotViewsNotRelevant	AnnotSchemaNotRelevant		IAANotRelevant	--	--	--	AnnotErrAnalysisNotRelevant	AnnotResourceAvailableYes
Acquiring Background Knowledge to Improve Moral Value Prediction	2018	10.1109/ASONAM.2018.8508244	True	True	--	False	4191 tweets	annotTrained	annotViewsNo	AnnotSchemaNo		IAAYes	MF	0.41-1.00	Prevalence-adjusted bias-adjusted kappa (PABAK)	AnnotErrAnalysisNo	AnnotResourceAvailableNo
Morality Classification in Natural Language Text	2023	10.1109/TAFFC.2020.3034050	True	False	Brazilian Portuguese	False	4080 documents	annotCrowd	annotViewsYes	AnnotSchemaNo		IAANotRelevant	--	--	--	AnnotErrAnalysisNotRelevant	AnnotResourceAvailableNo
The risk co-de model: detecting psychosocial processes of risk perception in natural language through machine learning	2023	rizzoli2023	True	False	Italian	False	2381 Tweets	annotTrained	annotViewsNo	AnnotSchemaNo		IAANo	--	--	--	AnnotErrAnalysisNo	AnnotResourceAvailableYes
Ethical Reasoning over Moral Alignment: A Case and Framework for In-Context Ethical Policies in LLMs	2023	rao-etal-2023-ethical	True	True	--	False	--	annotNoAnnot	annotViewsNotRelevant	AnnotSchemaNotRelevant		IAANotRelevant	--	--	--	AnnotErrAnalysisNotRelevant	AnnotResourceAvailableYes
Analysis of Nuanced Stances and Sentiment Towards Entities of US Politicians through the Lens of Moral Foundation Theory	2021	roy-goldwasser-2021-analysis	True	False	--	True	161k documents (tweets)	annotNoAnnot	annotViewsNotRelevant	AnnotSchemaNo		IAANotRelevant	--	--	--	AnnotErrAnalysisNotRelevant	AnnotResourceAvailableNo
